Name,Url
ABC South East SA , http://www.abc.net.au/res/streaming/audio-live/shout-mp3/local_southeastsa.pls
ABC South West Victoria , http://www.abc.net.au/res/streaming/audio-live/shout-mp3/local_southwestvic.pls
FIP , https://icecast.radiofrance.fr/fip-midfi.mp3
ABC Wimmera , http://www.abc.net.au/res/streaming/audio-live/shout-mp3/local_westernvic.pls
WQXR , https://stream.wqxr.org/wqxr-web
ABC North Queensland , http://www.abc.net.au/res/streaming/audio-live/shout-mp3/local_northqld.pls
WNYC , https://fm939.wnyc.org/wnycfm-web
